Day,Month,Quarter,Year,Sales
1,1,1,2019,54919349.17
1,2,1,2019,14747308.02
1,3,1,2019,11558465.77
1,4,2,2019,28072029.82
1,5,2,2019,27348393.84
1,6,2,2019,75675531.82
1,7,3,2019,27028092.41
1,8,3,2019,31975584.91
1,9,3,2019,31420794.37
1,10,4,2019,17919251.42
1,11,4,2019,9199872.18
1,12,4,2019,27470105.72
2,1,1,2019,40544778.09
2,2,1,2019,30344025.16
2,3,1,2019,27477818.86
2,4,2,2019,33824765.68
2,5,2,2019,27213593.96
2,6,2,2019,35170072.98
2,7,3,2019,31010425.86
2,8,3,2019,24345640.69
2,9,3,2019,34473558.75
2,10,4,2019,24714181.36
2,11,4,2019,33237197.95
2,12,4,2019,31937725.06
3,1,1,2019,34414602.23
3,2,1,2019,34328977.92
3,3,1,2019,31995188.93
3,4,2,2019,35486551.71
3,5,2,2019,14869329.35
3,6,2,2019,10464175.39
3,7,3,2019,38137815.21
3,8,3,2019,44145481.17
3,9,3,2019,45157690.5
3,10,4,2019,32125987.04
3,11,4,2019,36660216.78
3,12,4,2019,31811974.94
4,1,1,2019,14395892.61
4,2,1,2019,33356050.63
4,3,1,2019,34316013.76
4,4,2,2019,34365573.89
4,5,2,2019,34610078.44
4,6,2,2019,-18825.7
4,7,3,2019,38525239.99
4,8,3,2019,46329805.08
4,9,3,2019,45642283.43
4,10,4,2019,16144960.79
4,11,4,2019,38513143.74
4,12,4,2019,33156646.09
5,1,1,2019,33282996.61
5,2,1,2019,34361884.45
5,3,1,2019,34766413.92
5,4,2,2019,17280357.26
5,5,2,2019,40034551.54
5,7,3,2019,17545616.36
5,8,3,2019,47194096.86
5,9,3,2019,38238908.39
5,10,4,2019,38671946.57
5,11,4,2019,39471437.8
5,12,4,2019,33482098.47
6,1,1,2019,34727374.5
6,2,1,2019,36195571.75
6,3,1,2019,35675522.92
6,4,2,2019,41519039.16
6,5,2,2019,42979400.72
6,7,3,2019,45441136.99
6,8,3,2019,43100210.09
6,9,3,2019,20219975.28
6,10,4,2019,37686826.74
6,11,4,2019,37749193.43
6,12,4,2019,15005122.5
7,1,1,2019,31618330.42
7,2,1,2019,29878791.97
7,3,1,2019,32042124.88
7,4,2,2019,39681277.62
7,5,2,2019,41866242.29
7,6,2,2019,5408.35
7,7,3,2019,40982423.68
7,8,3,2019,58439954.45
7,9,3,2019,45115734.52
7,10,4,2019,34966935.48
7,11,4,2019,32837754.07
7,12,4,2019,38361598.81
8,1,1,2019,30075726.18
8,2,1,2019,13131813.31
8,3,1,2019,15812785.13
8,4,2,2019,39530760.86
8,5,2,2019,41703561.6
8,6,2,2019,38801228.45
8,7,3,2019,39703843.22
8,8,3,2019,77721500.34
8,9,3,2019,47732525.38
8,10,4,2019,33744597.83
8,11,4,2019,15873456.39
8,12,4,2019,36334815.33
9,1,1,2019,32765220.41
9,2,1,2019,37345824.62
9,3,1,2019,38042139.02
9,4,2,2019,34957667.73
9,5,2,2019,34778527.54
9,6,2,2019,41068256.17
9,7,3,2019,37189328.43
9,8,3,2019,16360770.58
9,9,3,2019,40721443.91
9,10,4,2019,37328018.29
9,11,4,2019,34703624.95
9,12,4,2019,33792708.05
10,1,1,2019,27829022.43
10,2,1,2019,38029938.15
10,3,1,2019,40038957.33
10,4,2,2019,39931591.68
10,5,2,2019,17523867.57
10,6,2,2019,43212511.54
10,7,3,2019,39527647.14
10,8,3,2019,10322343.77
10,9,3,2019,43008482.75
10,10,4,2019,37998653.8
10,11,4,2019,28488618.77
10,12,4,2019,35293593.35
11,1,1,2019,11647694.32
11,2,1,2019,35046266.17
11,3,1,2019,37510466.03
11,4,2,2019,36319370.39
11,5,2,2019,44610509.59
11,6,2,2019,44839878.67
11,7,3,2019,32773311.57
11,9,3,2019,43526881.58
11,10,4,2019,18911982.9
11,11,4,2019,35108954.38
11,12,4,2019,34857456.68
12,1,1,2019,32611101.37
12,2,1,2019,34855253.9
12,3,1,2019,37509932.89
12,4,2,2019,16779844.13
12,5,2,2019,40777279.23
12,6,2,2019,47280147.97
12,7,3,2019,16044567.3
12,9,3,2019,38584481.2
12,10,4,2019,48177959.79
12,11,4,2019,36270103.86
12,12,4,2019,31947711.51
13,1,1,2019,33615548.62
13,2,1,2019,35431542.05
13,3,1,2019,41060787.93
13,4,2,2019,42024783.84
13,5,2,2019,39064469.91
13,6,2,2019,44540223.32
13,7,3,2019,39522618.67
13,9,3,2019,18986868.84
13,10,4,2019,46241304.5
13,11,4,2019,37773276.88
13,12,4,2019,14830528.36
14,1,1,2019,31634888.45
14,2,1,2019,30831258.65
14,3,1,2019,36312873.64
14,4,2,2019,36692695.08
14,5,2,2019,38677489.07
14,6,2,2019,21089144.33
14,7,3,2019,37401234.57
14,8,3,2019,17945680.45
14,9,3,2019,44878940.27
14,10,4,2019,47427002.01
14,11,4,2019,36972779.78
14,12,4,2019,40327652.82
15,1,1,2019,28917351.84
15,2,1,2019,14419452.17
15,3,1,2019,16853355.52
15,4,2,2019,35749012.72
15,5,2,2019,39736375.03
15,6,2,2019,49141569.81
15,7,3,2019,38222222.57
15,8,3,2019,32017417.03
15,9,3,2019,42226685.58
15,10,4,2019,41839895.31
15,11,4,2019,15466902.3
15,12,4,2019,32708029.44
16,1,1,2019,32413294.65
16,2,1,2019,33509685.48
16,3,1,2019,42574590.34
16,4,2,2019,41157637.83
16,5,2,2019,34326055.89
16,6,2,2019,46472543.06
16,7,3,2019,37724408.11
16,8,3,2019,17356883.09
16,9,3,2019,41690716.11
16,10,4,2019,42576898.32
16,11,4,2019,43182224.83
16,12,4,2019,29509819.41
17,1,1,2019,28329699.09
17,2,1,2019,32686562.83
17,3,1,2019,39118787.97
17,4,2,2019,44984077.58
17,5,2,2019,17110123.69
17,6,2,2019,44422394.8
17,7,3,2019,41521927.05
17,8,3,2019,43542055.11
17,9,3,2019,42133839.21
17,10,4,2019,38523173.71
17,11,4,2019,39852092.18
17,12,4,2019,34557756.59
18,1,1,2019,12616821.38
18,2,1,2019,31436709.34
18,3,1,2019,38857795.66
18,4,2,2019,38697337.75
18,5,2,2019,40953170.93
18,6,2,2019,41009692.84
18,7,3,2019,36728892.4
18,8,3,2019,44226486.64
18,9,3,2019,42541203.01
18,10,4,2019,17356392.94
18,11,4,2019,38610613.29
18,12,4,2019,37513719.86
19,1,1,2019,31756157.52
19,2,1,2019,32235562.07
19,3,1,2019,38823588.81
19,4,2,2019,17062293.98
19,5,2,2019,39924772.23
19,6,2,2019,43610860.93
19,7,3,2019,17897915.15
19,8,3,2019,48691367.22
19,9,3,2019,36699112.66
19,10,4,2019,46410769.97
19,11,4,2019,39293172.94
19,12,4,2019,29354479.76
20,1,1,2019,32703142.59
20,2,1,2019,34304939.87
20,3,1,2019,40574641.61
20,4,2,2019,45764907.14
20,5,2,2019,39492481.55
20,6,2,2019,39448963.34
20,7,3,2019,47583910.42
20,8,3,2019,48029029.9
20,9,3,2019,19041430.62
20,10,4,2019,44796828.51
20,11,4,2019,39030037.41
20,12,4,2019,7792104
21,1,1,2019,29538905.83
21,2,1,2019,28825879.56
